analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,255.5590240559343,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,0.9939014035607355,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,1.84,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.24910536275354572,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,3.4618378945352424,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,1,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,12,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,193.12891508368548,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-10,2023-08-10,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,1.002709095146517,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,2.49,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.15785235933173822,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,2.3231195453765507,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,1,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,8.025000000000006,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,216.59127736252546,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,0.9917841145367748,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,1.25,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.15370416385975857,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,1.9638696289718394,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,1,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,7,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,163.25032038496354,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,0.9952228068821632,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0.19,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.04793724551247729,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0.6371260850422042,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,1.0250000000000057,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,176.64633080823063,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,1.0040367016179836,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,1.385,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.19034321448893002,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,2.442664127587132,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,1,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,7.025000000000006,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,164.68449421825537,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-11,2023-08-11,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,0.9950082774416656,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,4.305,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.19538338438864894,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,3.0706873176888387,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,6,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,11.025000000000006,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,246.99942055578026,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,0.9943496637839508,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,2.2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.24616187690448266,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,3.1319395310463216,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,1,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,3,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,11.075000000000017,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,161.8770001919644,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,1.0015664151396473,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0.46,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.15924271278838573,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,1.8068546200761288,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,2.0250000000000057,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,128.74408536095052,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,1.0020836968739912,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,3.2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,0.3007782881533067,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,4.8287247710521735,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,1,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,2,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,16.025000000000006,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,257.73413270370753,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-12,2023-08-12,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,0.9922647813059293,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
